Name: CCTV-1, URL: http://8.138.7.223/tv/hot.php?id=1, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.19.108.185:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1716 ms, Speed: 1.17 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://61.52.68.202:8899/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3552 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761441272-18d5d608773cc6cc3051bf97d2fd55c4-0-102148cbb6df2e74175a10f5a785b4d6, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3227 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.85.50.23:6070/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3681 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pa.kuangdeng.top:8081/hls/1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 3869 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3455 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.31.14.70:54321/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10123 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.8.87.96:4000/rtp/229.58.190.151:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.46.169.202:9000/hls/1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10096 ms, Speed: 0.03 M/s, Resolution: None
