分类: 中央, 名称: CCTV-1, 有效: 4, IPv4: 245, IPv6: 0, 最小延迟: 137 ms, 最高速率: 8.05 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-2, 有效: 4, IPv4: 228, IPv6: 0, 最小延迟: 290 ms, 最高速率: 10.87 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-3, 有效: 3, IPv4: 226, IPv6: 0, 最小延迟: 412 ms, 最高速率: 7.50 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-4, 有效: 4, IPv4: 258, IPv6: 0, 最小延迟: 388 ms, 最高速率: 11.27 M/s, 平均速率: 6.18 M/s, 最高分辨率: 3840x2160
分类: 中央, 名称: CCTV-5, 有效: 4, IPv4: 239, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.17 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-6, 有效: 2, IPv4: 222, IPv6: 0, 最小延迟: 425 ms, 最高速率: 8.62 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-7, 有效: 3, IPv4: 212, IPv6: 0, 最小延迟: 414 ms, 最高速率: 8.91 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-8, 有效: 3, IPv4: 224, IPv6: 0, 最小延迟: 384 ms, 最高速率: 9.25 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-9, 有效: 3, IPv4: 218, IPv6: 0, 最小延迟: 57 ms, 最高速率: 8.12 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-10, 有效: 3, IPv4: 222, IPv6: 0, 最小延迟: 419 ms, 最高速率: 9.60 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-11, 有效: 3, IPv4: 192, IPv6: 0, 最小延迟: 412 ms, 最高速率: 8.71 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-12, 有效: 3, IPv4: 205, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.82 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-13, 有效: 2, IPv4: 207, IPv6: 0, 最小延迟: 135 ms, 最高速率: 7.94 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-14, 有效: 4, IPv4: 195, IPv6: 0, 最小延迟: 191 ms, 最高速率: 8.07 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-15, 有效: 4, IPv4: 202, IPv6: 0, 最小延迟: 406 ms, 最高速率: 9.11 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-16, 有效: 3, IPv4: 100, IPv6: 0, 最小延迟: 412 ms, 最高速率: 7.50 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-17, 有效: 3, IPv4: 145, IPv6: 0, 最小延迟: 192 ms, 最高速率: 8.58 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-5+, 有效: 2, IPv4: 144, IPv6: 0, 最小延迟: 429 ms, 最高速率: 4.30 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-4K, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 566 ms, 最高速率: 8.69 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-8K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CETV1, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CETV2, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 卫生健康, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 584 ms, 最高速率: 7.56 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CETV4, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CETV早期教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 环球奇观, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 中国交通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 风云足球, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 596 ms, 最高速率: 7.16 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 高尔夫网球, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 757 ms, 最高速率: 5.36 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 文化精品, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 543 ms, 最高速率: 8.25 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 风云音乐, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 488 ms, 最高速率: 8.30 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 第一剧场, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 592 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 怀旧剧场, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 444 ms, 最高速率: 8.96 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 风云剧场, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 646 ms, 最高速率: 6.90 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 世界地理, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 427 ms, 最高速率: 7.83 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 电视指南, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 417 ms, 最高速率: 5.88 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 兵器科技, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 442 ms, 最高速率: 7.30 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 发现之旅, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 女性时尚, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 604 ms, 最高速率: 7.68 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 央视台球, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 513 ms, 最高速率: 7.88 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 重温经典, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 73 ms, 最高速率: 6.87 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 百姓健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 中学生, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 中国天气, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 书画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 睛彩广场舞, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 睛彩青少, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 睛彩竞技, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 中国电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 睛彩篮球, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-戏曲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1493 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-4欧洲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CCTV-4美洲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CGTN西语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1170 ms, 最高速率: 2.27 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CGTN法语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CGTN阿语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CGTN俄语, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1150 ms, 最高速率: 3.48 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CGTN, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 773 ms, 最高速率: 2.60 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CGTN纪录, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1297 ms, 最高速率: 1.90 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视, 名称: 广东卫视, 有效: 2, IPv4: 194, IPv6: 0, 最小延迟: 271 ms, 最高速率: 19.76 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 浙江卫视, 有效: 6, IPv4: 193, IPv6: 0, 最小延迟: 411 ms, 最高速率: 7.18 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 湖南卫视, 有效: 9, IPv4: 192, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.69 M/s, 平均速率: 3.70 M/s, 最高分辨率: 3840x2160
