分类: 中央, 名称: CCTV-1, 有效: 4, IPv4: 245, IPv6: 0, 最小延迟: 75 ms, 最高速率: 7.09 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-2, 有效: 5, IPv4: 227, IPv6: 0, 最小延迟: 394 ms, 最高速率: 2.92 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-3, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 409 ms, 最高速率: 3.56 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 中央, 名称: CCTV-4, 有效: 5, IPv4: 261, IPv6: 0, 最小延迟: 395 ms, 最高速率: 4.28 M/s, 平均速率: 2.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5, 有效: 5, IPv4: 239, IPv6: 0, 最小延迟: 403 ms, 最高速率: 8.95 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-6, 有效: 4, IPv4: 222, IPv6: 0, 最小延迟: 148 ms, 最高速率: 7.68 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-7, 有效: 5, IPv4: 210, IPv6: 0, 最小延迟: 407 ms, 最高速率: 7.18 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-8, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 292 ms, 最高速率: 14.67 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-9, 有效: 4, IPv4: 217, IPv6: 0, 最小延迟: 406 ms, 最高速率: 5.40 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-11, 有效: 5, IPv4: 193, IPv6: 0, 最小延迟: 67 ms, 最高速率: 3.72 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-10, 有效: 5, IPv4: 221, IPv6: 0, 最小延迟: 399 ms, 最高速率: 6.61 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-12, 有效: 6, IPv4: 207, IPv6: 0, 最小延迟: 82 ms, 最高速率: 10.74 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 中央, 名称: CCTV-13, 有效: 4, IPv4: 205, IPv6: 0, 最小延迟: 124 ms, 最高速率: 7.49 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-15, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 414 ms, 最高速率: 7.31 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-14, 有效: 5, IPv4: 195, IPv6: 0, 最小延迟: 379 ms, 最高速率: 12.62 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 中央, 名称: CCTV-16, 有效: 5, IPv4: 101, IPv6: 0, 最小延迟: 407 ms, 最高速率: 6.86 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-17, 有效: 4, IPv4: 142, IPv6: 0, 最小延迟: 401 ms, 最高速率: 7.56 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5+, 有效: 2, IPv4: 145, IPv6: 0, 最小延迟: 408 ms, 最高速率: 7.82 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-8K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: CCTV-4K, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 414 ms, 最高速率: 2.73 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV1, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: CETV早期教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
