央视频道,#genre#
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-1,http://222.89.56.77:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-1,http://182.37.169.94:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-1,http://218.58.136.82:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV-2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-2,http://222.89.56.77:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-2,http://182.37.169.94:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-2,http://111.160.27.70:35793/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://222.89.56.77:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-3,http://60.214.104.110:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV-3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV-3,http://182.37.169.94:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV-3,http://218.58.136.82:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV-3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV-3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV-3,http://111.160.27.70:35793/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV-4,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV-4,http://222.89.56.77:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV-4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
