央视频道,#genre#
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.32.85.224:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-2,http://183.17.237.102:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://118.81.48.104:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.185.222.245:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://123.145.64.228:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.185.222.245:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.222.245:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-4,http://183.189.28.182:8000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980
CCTV-4,http://27.10.72.150:8004/rtp/225.0.4.176:7980
CCTV-4,http://183.17.237.102:8888/rtp/239.77.0.78:5146
CCTV-4,http://110.178.52.91:8082/rtp/239.1.1.10:8010
CCTV-4,http://117.32.84.221:8025/rtp/239.112.205.202:5140
CCTV-5,http://183.189.28.182:8000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.158.152.202:8004/rtp/225.0.4.143:7980
CCTV-5,http://27.10.72.150:8004/rtp/225.0.4.143:7980
CCTV-5,http://183.17.237.102:8888/rtp/239.77.0.170:5146
CCTV-5,http://183.17.237.102:8888/rtp/239.77.0.177:5146
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980
CCTV-5+,http://183.17.237.102:8888/rtp/239.77.1.147:5146
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012
CCTV-5+,http://117.32.84.221:8025/rtp/239.111.205.13:5140
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980
CCTV-6,http://27.10.72.150:8004/rtp/225.0.4.144:7980
CCTV-6,http://183.17.237.102:8888/rtp/239.77.0.171:5146
CCTV-6,http://183.17.237.102:8888/rtp/239.77.0.178:5146
CCTV-6,http://110.178.52.91:8082/rtp/239.1.1.13:8013
CCTV-6,http://117.32.84.221:8025/rtp/239.112.205.223:5140
CCTV-7,http://211.158.152.202:8004/rtp/225.0.4.127:7980
CCTV-7,http://27.10.72.150:8004/rtp/225.0.4.127:7980
CCTV-7,http://183.17.237.102:8888/rtp/239.77.1.167:5146
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014
CCTV-7,http://117.32.84.221:8025/rtp/239.112.205.83:5140
CCTV-7,http://183.185.222.245:8083/rtp/226.0.2.159:9184
CCTV-8,http://183.185.221.116:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://211.158.152.202:8004/rtp/225.0.4.137:7980
CCTV-8,http://27.10.72.150:8004/rtp/225.0.4.137:7980
CCTV-8,http://183.17.237.102:8888/rtp/239.77.0.172:5146
CCTV-8,http://183.17.237.102:8888/rtp/239.77.0.181:5146
CCTV-9,http://110.178.52.91:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980
CCTV-9,http://27.10.72.150:8004/rtp/225.0.4.131:7980
CCTV-9,http://183.17.237.102:8888/rtp/239.77.1.168:5146
CCTV-9,http://110.178.52.91:8082/rtp/239.1.1.16:8016
CCTV-9,http://117.32.84.221:8025/rtp/239.112.205.85:5140
CCTV-10,http://183.189.28.182:8000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://211.158.152.202:8004/rtp/225.0.4.130:7980
CCTV-10,http://27.10.72.150:8004/rtp/225.0.4.130:7980
CCTV-10,http://183.17.237.102:8888/rtp/239.77.1.169:5146
CCTV-10,http://110.178.52.91:8082/rtp/239.1.1.17:8017
CCTV-10,http://117.32.84.221:8025/rtp/239.112.205.86:5140
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://211.158.152.202:8004/rtp/225.0.4.218:7980
CCTV-11,http://27.10.72.150:8004/rtp/225.0.4.218:7980
CCTV-11,http://183.17.237.102:8888/rtp/239.77.1.238:5146
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018
CCTV-11,http://117.32.84.221:8025/rtp/239.112.205.213:5140
CCTV-12,http://183.185.221.116:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980
CCTV-12,http://27.10.72.150:8004/rtp/225.0.4.129:7980
CCTV-12,http://183.17.237.102:8888/rtp/239.77.1.170:5146
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019
CCTV-12,http://117.32.84.221:8025/rtp/239.112.205.88:5140
CCTV-13,http://183.185.221.116:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://211.158.152.202:8004/rtp/225.0.4.219:7980
CCTV-13,http://27.10.72.150:8004/rtp/225.0.4.219:7980
CCTV-13,http://183.17.237.102:8888/rtp/239.253.43.196:5146
CCTV-13,http://110.178.52.91:8082/rtp/239.1.1.20:8020
CCTV-14,http://183.17.237.102:8888/rtp/239.77.1.171:5146
