Name: CCTV-2, URL: http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-2, URL: http://1.70.35.220:8085/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://118.254.156.26:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://123.117.163.55:8118/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-2, URL: http://27.11.61.52:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-2, URL: http://27.17.237.199:8088/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-2, URL: http://27.11.60.204:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://42.4.215.177:9020/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-2, URL: http://221.234.164.91:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-2, URL: http://171.213.198.240:4000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-2, URL: http://171.117.73.99:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-2, URL: http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://124.113.216.221:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://222.128.171.136:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://110.179.81.63:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://124.165.115.68:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-2, URL: http://27.11.61.52:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-2, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-2, URL: http://116.135.6.185:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-2, URL: http://183.184.28.13:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-2, URL: http://171.213.142.163:8123/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-2, URL: http://123.122.188.149:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-2, URL: http://223.10.10.129:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-2, URL: http://27.11.58.91:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-2, URL: http://118.112.192.231:2016/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-2, URL: http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://14.135.72.35:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://171.213.203.138:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-2, URL: http://183.189.28.182:8000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-2, URL: http://114.249.227.137:8182/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-2, URL: http://123.145.53.34:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://180.108.44.46:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://223.10.0.68:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://60.223.90.4:8003/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://49.79.200.212:8181/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://106.110.110.149:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://58.19.240.68:888/rtp/228.0.0.2:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://27.11.56.206:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://27.190.83.218:7000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://27.188.104.125:9009/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://27.17.112.89:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 368 ms
